Event Name,Date,Location,URL
UFC Fight Night: Song vs. Simon,"April 29, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/efb96bf3e9ada36f
UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f14cf73e51b29254
UFC Fight Night: Holloway vs. Allen,"April 15, 2023","Kansas City, Missouri, USA",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC 287: Pereira vs. Adesanya 2,"April 08, 2023","Miami, Florida, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023","San Antonio, Texas, USA",http://www.ufcstats.com/fighter-details/65f09bacd3957381
UFC 286: Edwards vs. Usman 3,"March 18, 2023","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c03520b5c88ed6b4
UFC 285: Jones vs. Gane,"March 04, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Muniz vs. Allen,"February 25, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2f181c0467965b98
UFC Fight Night: Andrade vs. Blanchfield,"February 18, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/669970f7feba8ecd
UFC 284: Makhachev vs. Volkanovski,"February 11, 2023","Perth, Western Australia, Australia",http://www.ufcstats.com/fighter-details/275aca31f61ba28c
UFC Fight Night: Lewis vs. Spivac,"February 04, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e2f6b2769aaedd6c
UFC 283: Teixeira vs. Hill,"January 21, 2023","Rio de Janeiro, Rio de Janeiro, Brazil",http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a
UFC Fight Night: Strickland vs. Imavov,"January 14, 2023","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0d8011111be000b2
UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/13a0275fa13c4d26
UFC 282: Blachowicz vs. Ankalaev,"December 10, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
UFC Fight Night: Thompson vs. Holland,"December 03, 2022","Orlando, Florida, USA",http://www.ufcstats.com/fighter-details/4a28cb716c19157a
UFC Fight Night: Nzechukwu vs. Cutelaba,"November 19, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8667caa0451d245b
UFC 281: Adesanya vs. Pereira,"November 12, 2022","New York City, New York, USA",http://www.ufcstats.com/fighter-details/e5549c82bfb5582d
UFC Fight Night: Rodriguez vs. Lemos,"November 05, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/3df5493bb279226f
UFC Fight Night: Kattar vs. Allen,"October 29, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/040a74bb0a465c54
UFC 280: Oliveira vs. Makhachev,"October 22, 2022","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/275aca31f61ba28c
UFC Fight Night: Grasso vs. Araujo,"October 15, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e8b731feff72294b
UFC Fight Night: Dern vs. Yan,"October 01, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c41d426cc7326d1b
UFC Fight Night: Sandhagen vs. Song,"September 17, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/65f09bacd3957381
UFC 279: Diaz vs. Ferguson,"September 10, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8355922d564b152c
UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022","Paris, Ile-de-France, France",http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
UFC 278: Usman vs. Edwards,"August 20, 2022","Salt Lake City, Utah, USA",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC Fight Night: Vera vs. Cruz,"August 13, 2022","San Diego, California, USA",http://www.ufcstats.com/fighter-details/7c7332319c14094c
UFC Fight Night: Santos vs. Hill,"August 06, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a
UFC 277: Pena vs. Nunes 2,"July 30, 2022","Dallas, Texas, USA",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC Fight Night: Blaydes vs. Aspinall,"July 23, 2022","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/fa6796c55d6c5440
UFC Fight Night: Ortega vs. Rodriguez,"July 16, 2022","Elmont, New York, USA",http://www.ufcstats.com/fighter-details/cbf5e6f231b55443
UFC Fight Night: Dos Anjos vs. Fiziev,"July 09, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c814b4c899793af6
UFC 276: Adesanya vs. Cannonier,"July 02, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/72db2a14ffa73ece
UFC Fight Night: Kattar vs. Emmett,"June 18, 2022","Austin, Texas, USA",http://www.ufcstats.com/fighter-details/fba03cd6cc28dc41
UFC 275: Teixeira vs. Prochazka,"June 11, 2022","Kallang, Singapore",http://www.ufcstats.com/fighter-details/009341ed974bad72
UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/279566840aa55bf2
UFC Fight Night: Holm vs. Vieira,"May 21, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b9706f80d005036c
UFC Fight Night: Blachowicz vs. Rakic,"May 14, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
UFC 274: Oliveira vs. Gaethje,"May 07, 2022","Phoenix, Arizona, USA",http://www.ufcstats.com/fighter-details/07225ba28ae309b6
UFC Fight Night: Font vs. Vera,"April 30, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7c7332319c14094c
UFC Fight Night: Lemos vs. Andrade,"April 23, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6a1901c62ab3870f
UFC Fight Night: Luque vs. Muhammad,"April 16, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b1b0729d27936f2f
UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/e1248941344b3288
UFC Fight Night: Blaydes vs. Daukaus,"March 26, 2022","Columbus, Ohio, USA",http://www.ufcstats.com/fighter-details/fa6796c55d6c5440
UFC Fight Night: Volkov vs. Aspinall,"March 19, 2022","London, England, United Kingdom",http://www.ufcstats.com/fighter-details/399afbabc02376b5
UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e
UFC 272: Covington vs. Masvidal,"March 05, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/dc9572dd6ec74859
UFC Fight Night: Makhachev vs. Green,"February 26, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/275aca31f61ba28c
UFC Fight Night: Walker vs. Hill,"February 19, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/5444c5a201d3ee5a
UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0d8011111be000b2
UFC 270: Ngannou vs. Gane,"January 22, 2022","Anaheim, California, USA",http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/751de04455cfaac0
UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
UFC 269: Oliveira vs. Poirier,"December 11, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/07225ba28ae309b6
UFC Fight Night: Font vs. Aldo,"December 04, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6
UFC Fight Night: Vieira vs. Tate,"November 20, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b9706f80d005036c
UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC 268: Usman vs. Covington 2,"November 06, 2021","New York City, New York, USA",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC 267: Blachowicz vs. Teixeira,"October 30, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC Fight Night: Costa vs. Vettori,"October 23, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7acbb0972e75281a
UFC Fight Night: Ladd vs. Dumont,"October 16, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d3f5d33d61cd00c9
UFC Fight Night: Dern vs. Rodriguez,"October 09, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47
UFC Fight Night: Santos vs. Walker,"October 02, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
UFC 266: Volkanovski vs. Ortega,"September 25, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e1248941344b3288
UFC Fight Night: Smith vs. Spann,"September 18, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d4c9dcd330403612
UFC Fight Night: Brunson vs. Till,"September 04, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b1a3e0aca758b322
UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/9560ff14eb3129f7
UFC Fight Night: Cannonier vs. Gastelum,"August 21, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/13a0275fa13c4d26
UFC 265: Lewis vs. Gane,"August 07, 2021","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
UFC Fight Night: Hall vs. Strickland,"July 31, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/0d8011111be000b2
UFC Fight Night: Sandhagen vs. Dillashaw,"July 24, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c849740a3ff51931
UFC Fight Night: Makhachev vs. Moises,"July 17, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/275aca31f61ba28c
UFC 264: Poirier vs. McGregor 3,"July 10, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC Fight Night: Gane vs. Volkov,"June 26, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
UFC Fight Night: Jung vs. Ige,"June 19, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/c451d67c09c55418
UFC 263: Adesanya vs. Vettori 2,"June 12, 2021","Glendale, Arizona, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Rozenstruik vs. Sakai,"June 05, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/2cd428e9606856fd
UFC Fight Night: Font vs. Garbrandt,"May 22, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/05339613bf8e9808
UFC 262: Oliveira vs. Chandler,"May 15, 2021","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/07225ba28ae309b6
UFC Fight Night: Rodriguez vs. Waterson,"May 08, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47
UFC Fight Night: Reyes vs. Prochazka,"May 01, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/009341ed974bad72
UFC 261: Usman vs. Masvidal 2,"April 24, 2021","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC Fight Night: Whittaker vs. Gastelum,"April 17, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
UFC Fight Night: Vettori vs. Holland,"April 10, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7acbb0972e75281a
UFC 260: Miocic vs. Ngannou,"March 27, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/8d03ce87ca14e778
UFC Fight Night: Brunson vs. Holland,"March 20, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b1a3e0aca758b322
UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f1fac969a1d70b08
UFC 259: Blachowicz vs. Adesanya,"March 06, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
UFC Fight Night: Rozenstruik vs. Gane,"February 27, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/787bb1f087ccff8a
UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
UFC 258: Usman vs. Burns,"February 13, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC Fight Night: Overeem vs. Volkov,"February 06, 2021","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/279566840aa55bf2
UFC 257: Poirier vs. McGregor,"January 23, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC Fight Night: Chiesa vs. Magny,"January 20, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/c58f51dedb310998
UFC Fight Night: Holloway vs. Kattar,"January 16, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/150ff4cc642270b9
UFC Fight Night: Thompson vs. Neal,"December 19, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/4a28cb716c19157a
UFC 256: Figueiredo vs. Moreno,"December 12, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
UFC Fight Night: Hermansson vs. Vettori,"December 05, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7acbb0972e75281a
UFC Fight Night: Smith vs. Clark,"November 28, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d4c9dcd330403612
UFC 255: Figueiredo vs. Perez,"November 21, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
UFC Fight Night: Felder vs. Dos Anjos,"November 14, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/6a2f7c151031653d
UFC Fight Night: Santos vs. Teixeira,"November 07, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC Fight Night: Hall vs. Silva,"October 31, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/65578a75fa7900e3
UFC 254: Khabib vs. Gaethje,"October 24, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/032cc3922d871c7f
UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/def8166ff24bd237
UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/65f09bacd3957381
UFC Fight Night: Holm vs. Aldana,"October 03, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/634e2fb70bde3fd5
UFC 253: Adesanya vs. Costa,"September 26, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Covington vs. Woodley,"September 19, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/dc9572dd6ec74859
UFC Fight Night: Waterson vs. Hill,"September 12, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/eb04b9d31e938edb
UFC Fight Night: Overeem vs. Sakai,"September 05, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
UFC Fight Night: Smith vs. Rakic,"August 29, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/333b9e5c723ac873
UFC Fight Night: Munhoz vs. Edgar,"August 22, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f2688492b9a525a3
UFC 252: Miocic vs. Cormier 3,"August 15, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d28dee5c705991df
UFC Fight Night: Lewis vs. Oleinik,"August 08, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/d3df1add9d9a7efb
UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/b1a3e0aca758b322
UFC Fight Night: Whittaker vs. Till,"July 25, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/e1147d3d2dabe1ce
UFC Fight Night: Figueiredo vs. Benavidez 2,"July 18, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
UFC Fight Night: Kattar vs. Ige,"July 15, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/751de04455cfaac0
UFC 251: Usman vs. Masvidal,"July 11, 2020","Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/fighter-details/f1b2aa7853d1ed6e
UFC Fight Night: Poirier vs. Hooker,"June 27, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/fa6796c55d6c5440
UFC Fight Night: Eye vs. Calvillo,"June 13, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/98215d037be5bcb7
UFC 250: Nunes vs. Spencer,"June 06, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/80fa8218c99f9c58
UFC Fight Night: Woodley vs. Burns,"May 30, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/23024fdfc966410a
UFC Fight Night: Overeem vs. Harris,"May 16, 2020","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/b4ad3a06ee4d660c
UFC Fight Night: Smith vs. Teixeira,"May 13, 2020","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/7ff97850e8c32bda
UFC 249: Ferguson vs. Gaethje,"May 09, 2020","Jacksonville, Florida, USA",http://www.ufcstats.com/fighter-details/9e8f6c728eb01124
UFC Fight Night: Lee vs. Oliveira,"March 14, 2020","Brasilia, Distrito Federal, Brazil",http://www.ufcstats.com/fighter-details/07225ba28ae309b6
UFC 248: Adesanya vs. Romero,"March 07, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/1338e2c7480bdf9e
UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020","Norfolk, Virginia, USA",http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
UFC Fight Night: Felder vs. Hooker,"February 22, 2020","Auckland, New Zealand",http://www.ufcstats.com/fighter-details/193b9d1858bc4df3
UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020","Rio Rancho, New Mexico, USA",http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8
UFC 247: Jones vs. Reyes,"February 08, 2020","Houston, Texas, USA",http://www.ufcstats.com/fighter-details/07f72a2a7591b409
UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020","Raleigh, North Carolina, USA",http://www.ufcstats.com/fighter-details/fa6796c55d6c5440
UFC 246: McGregor vs. Cowboy,"January 18, 2020","Las Vegas, Nevada, USA",http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
