name,height,weight,reach,slpm,str_acc_%,sapm,str_def_%,td_avg,td_acc_%,td_def_%,sub_avg,stance,cluster
Fernando Padilla,185.42000000000002,145.0,76.0,6.48,42,5.25,53,0.0,0,100,0.8,Orthodox,3
Luis Pajuelo,177.8,145.0,69.0,6.03,57,8.2,52,0.0,0,66,0.0,Orthodox,1
Trey Ogden,180.34,155.0,72.0,3.38,47,3.59,58,1.64,23,100,0.6,Orthodox,3
Kurt Holobaugh,180.34,155.0,70.0,4.37,43,4.07,48,0.71,36,46,0.9,Orthodox,3
Julian Erosa,185.42000000000002,145.0,74.0,6.14,48,6.29,47,1.63,46,58,0.8,Unorthodox,3
Ricardo Ramos,175.26,145.0,72.0,3.21,37,3.74,57,3.02,60,72,0.7,Orthodox,3
Miles Johns,170.18,135.0,66.0,3.28,47,2.55,68,1.15,22,85,0.0,Orthodox,2
Cody Gibson,177.8,135.0,71.0,4.0,43,4.08,57,1.28,28,68,0.2,Orthodox,1
Jarno Errens,180.34,145.0,73.0,3.44,46,3.36,63,0.0,0,28,0.3,Orthodox,1
Steven Nguyen,180.34,145.0,73.0,7.15,40,7.36,60,0.28,100,84,0.0,Unorthodox,2
Daria Zhelezniakova,175.26,135.0,68.0,3.8,38,1.67,82,0.0,0,50,0.0,Orthodox,1
Montserrat Rendon,172.72,135.0,68.0,3.13,28,3.9,54,3.0,54,100,0.0,Orthodox,2
Andre Lima,170.18,125.0,67.0,3.98,60,2.67,60,1.31,66,61,1.3,Orthodox,3
Igor Severino,170.18,125.0,69.0,7.17,52,4.33,47,9.69,71,50,0.0,Orthodox,2
Mick Parkin,193.04,265.0,79.0,4.54,51,3.94,59,1.6,41,50,0.3,Orthodox,2
Mohammed Usman,187.96,239.0,79.0,3.18,37,4.21,52,0.89,18,0,0.0,Orthodox,1
Marcin Tybura,190.5,249.0,78.0,3.6,48,3.35,55,1.43,33,79,0.1,Orthodox,2
Tai Tuivasa,187.96,264.0,75.0,3.96,49,5.05,43,0.0,0,57,0.0,Unorthodox,1
Bryan Battle,185.42000000000002,170.0,77.0,4.52,51,3.74,44,1.12,28,47,0.6,Orthodox,3
Ange Loosa,177.8,170.0,74.0,6.09,46,6.67,52,2.05,42,90,0.2,Orthodox,2
Ovince Saint Preux,190.5,205.0,80.0,3.03,47,3.32,47,1.1,36,67,0.5,Unorthodox,2
Kennedy Nzechukwu,195.58,205.0,83.0,5.13,45,4.9,50,0.6,45,80,0.2,Unorthodox,2
Christian Rodriguez,170.18,145.0,71.0,3.45,48,2.28,57,1.14,54,66,1.1,Orthodox,3
Isaac Dulgarian,170.18,145.0,71.0,2.88,58,2.53,39,6.06,47,0,1.5,Orthodox,3
Macy Chiasson,180.34,135.0,72.0,3.53,44,2.53,46,2.38,37,62,0.5,Orthodox,2
Pannie Kianzad,170.18,135.0,66.0,4.74,49,3.67,53,0.46,33,66,0.1,Orthodox,1
Gerald Meerschaert,185.42000000000002,185.0,77.0,3.18,45,3.37,53,2.17,38,34,1.6,Unorthodox,3
Bryan Barberena,182.88,185.0,72.0,5.35,48,4.59,44,0.13,22,50,0.3,Unorthodox,1
Mike Davis,182.88,155.0,72.0,5.35,52,5.76,55,2.77,53,64,0.4,Orthodox,2
Natan Levy,175.26,155.0,71.0,3.7,52,3.19,58,5.03,58,41,0.5,Unorthodox,2
Chelsea Chandler,172.72,135.0,68.0,3.45,45,3.09,49,1.31,60,33,0.0,Unorthodox,1
Josiane Nunes,157.48,135.0,67.0,5.99,44,5.25,53,0.0,0,58,0.0,Unorthodox,1
Jafel Filho,170.18,125.0,68.0,2.36,41,2.0,47,1.77,33,55,2.6,Orthodox,3
Ode Osbourne,170.18,125.0,73.0,3.46,38,4.44,44,1.27,27,64,0.2,Unorthodox,1
Danny Silva,180.34,145.0,70.0,8.3,58,9.47,59,3.0,50,100,0.5,Unorthodox,2
Josh Culibao,177.8,145.0,73.0,3.2,42,3.24,56,0.0,0,67,0.3,Orthodox,1
Jaqueline Amorim,160.02,115.0,68.0,3.33,52,1.85,62,1.48,23,0,5.4,Orthodox,3
Cory McKenna,160.02,115.0,58.0,3.0,40,3.19,48,2.22,58,71,0.4,Orthodox,2
Thiago Moises,175.26,155.0,70.0,2.47,40,4.19,55,1.64,44,56,1.3,Orthodox,3
Mitch Ramirez,180.34,155.0,71.0,2.37,42,3.34,36,0.91,100,0,0.0,Orthodox,1
Chad Anheliger,167.64000000000001,135.0,64.0,3.6,45,3.11,53,0.82,30,42,0.6,Orthodox,3
Charalampos Grigoriou,170.18,135.0,67.0,2.13,40,5.56,46,3.75,80,100,0.0,Orthodox,2
Sean O'Malley,180.34,135.0,72.0,7.63,61,3.52,62,0.35,42,62,0.3,Unorthodox,2
Marlon Vera,172.72,135.0,70.0,4.31,49,5.48,50,0.53,39,70,0.9,Unorthodox,3
Dustin Poirier,175.26,155.0,72.0,5.45,51,4.36,53,1.33,36,63,1.4,Unorthodox,3
Benoit Saint Denis,180.34,155.0,73.0,5.7,54,4.98,42,4.76,37,69,1.5,Unorthodox,3
Michael Page,190.5,170.0,79.0,3.14,69,1.6,55,0.77,25,66,0.0,Unorthodox,2
Kevin Holland,190.5,185.0,81.0,4.24,49,3.19,50,0.85,38,54,0.6,Orthodox,3
Jack Della Maddalena,180.34,170.0,73.0,6.74,53,4.27,66,0.21,16,70,0.2,Unorthodox,1
Gilbert Burns,177.8,170.0,71.0,3.29,48,3.42,54,2.24,38,50,0.5,Orthodox,2
Petr Yan,170.18,135.0,67.0,5.14,53,4.36,58,1.73,51,85,0.1,Unorthodox,2
Song Yadong,172.72,135.0,67.0,4.49,43,3.96,55,0.66,40,72,0.2,Orthodox,2
Curtis Blaydes,193.04,265.0,80.0,3.53,50,1.83,59,5.72,53,31,0.0,Orthodox,2
Jailton Almeida,190.5,205.0,79.0,2.54,64,0.74,40,6.88,59,75,2.2,Orthodox,3
Maycee Barber,165.1,125.0,65.0,4.7,53,2.9,54,1.44,43,53,0.1,Unorthodox,2
Katlyn Cerminara,175.26,125.0,68.0,4.58,34,4.48,62,0.31,15,50,0.3,Orthodox,1
Mateusz Gamrot,177.8,155.0,70.0,3.09,51,3.07,59,5.28,35,90,0.1,Unorthodox,2
Rafael Dos Anjos,172.72,155.0,70.0,3.48,47,3.21,60,1.95,35,55,0.6,Unorthodox,3
Kyler Phillips,172.72,135.0,72.0,5.72,45,3.38,61,2.41,46,75,0.5,Orthodox,2
Pedro Munhoz,167.64000000000001,135.0,65.0,5.32,43,6.23,56,0.51,18,82,0.5,Orthodox,1
Philipe Lins,187.96,205.0,78.0,3.8,49,3.59,46,1.65,33,100,0.0,Orthodox,2
Ion Cutelaba,185.42000000000002,205.0,75.0,4.44,43,3.43,47,4.17,57,76,0.0,Unorthodox,2
Michal Oleksiejczuk,182.88,185.0,74.0,5.06,50,4.26,61,0.75,44,48,0.0,Unorthodox,1
Josh Parisian,193.04,265.0,79.0,4.55,48,4.88,41,0.98,33,46,0.2,Orthodox,1
Asu Almabayev,162.56,125.0,65.0,3.02,59,1.42,53,7.12,57,0,1.3,Orthodox,3
CJ Vergara,167.64000000000001,125.0,68.0,5.24,57,4.62,52,0.0,0,60,0.2,Orthodox,1
Joanne Wood,167.64000000000001,125.0,65.0,7.1,51,4.89,51,1.52,55,58,0.3,Orthodox,2
Maryna Moroz,170.18,125.0,67.0,4.42,33,4.89,51,0.7,24,42,0.6,Orthodox,3
Jairzinho Rozenstruik,187.96,242.0,78.0,3.44,49,2.78,47,0.0,0,75,0.0,Orthodox,1
Shamil Gaziev,193.04,265.0,78.0,2.63,44,4.73,42,0.53,14,100,0.5,Orthodox,2
Tyson Pedro,190.5,205.0,79.0,2.9,59,2.39,56,0.76,30,50,0.8,Orthodox,3
Muhammad Mokaev,170.18,125.0,70.0,1.53,48,1.36,57,5.75,41,0,1.0,Orthodox,3
Umar Nurmagomedov,172.72,135.0,69.0,4.75,69,0.56,76,4.51,56,100,0.6,Orthodox,3
Bekzat Almakhan,170.18,135.0,68.0,0.2,18,4.53,30,0.0,0,0,0.0,Orthodox,1
